研报名称,机构名称,发布时间,行业,研报地址
通信行业周报：中国联通发布1Q25财报，看好运营商估值重塑,国金证券,2025-04-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504201659495419_1.pdf?1745175145000.pdf
通信：德国政策调整有望重振我国移动通信出海产业链,中银证券,2025-04-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504201659522664_1.pdf?1745178565000.pdf
通信行业周报：AI推理陆续落地，6G渐行渐近,开源证券,2025-04-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504201659364078_1.pdf?1745153343000.pdf
工业5G终端设备发展报告,工业互联网产业联盟,2025-04-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504191658808635_1.pdf?1745159270000.pdf
通信行业周报2025年第16周：中国推进6G国际合作，华为昇腾新一代芯片规模化商用,国信证券,2025-04-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504201659383396_1.pdf?1745168481000.pdf
通信：看好科技内需，建议关注军工信息化+卫星等自主可控方向,天风证券,2025-04-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504181658247922_1.pdf?1744964937000.pdf
通信周跟踪：关税政策反复不改光通信供应链地位，移动发起OISA超节点攻坚行动,山西证券,2025-04-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504161657423686_1.pdf?1744825936000.pdf
无线通信测试设备行业分析报告,赛迪研究院,2025-04-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504151656721396_1.pdf?1744716472000.pdf
2025年中国智慧水务（供水领域）行业研究报告,头豹研究院,2025-04-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504151656947858_1.pdf?1744749601000.pdf
通信行业周报2025年第15周：“对等关税”扰动，信创受益；光模块迎“关税豁免”,国信证券,2025-04-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504131655897199_1.pdf?1744622891000.pdf
通信行业周报：美国关税政策超预期，关注内需主导方向及超跌反弹机会,华龙证券,2025-04-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504141656402894_1.pdf?1744667748000.pdf
通信行业周报：通信多家公司业绩预增，回购及高管增持彰显信心,国元证券,2025-04-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504121655420815_1.pdf?1744537583000.pdf
通信行业研究周报：人工智能行业持续推进，政策助力北斗卫星产业发展,天风证券,2025-04-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504131655848246_1.pdf?1744557561000.pdf
通信行业2025年4月投资策略：AI产业持续保持高景气度，兼顾运营商高股息价值,国信证券,2025-04-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504131655897198_1.pdf?1744565052000.pdf
通信行业周报：重视国产算力、卫星互联网、光通信等板块机遇,开源证券,2025-04-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504131655848177_1.pdf?1744555955000.pdf
通信行业行业点评报告：内生动能，估值重构,中国银河,2025-04-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504111654624551_1.pdf?1744370226000.pdf
通信行业行业点评报告：关税政策催新势，自主通信谱华篇,中国银河,2025-04-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504111654635775_1.pdf?1744370327000.pdf
通信行业双周报：产业标准体系持续推进，关注5G-A建设发展,东莞证券,2025-04-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504111654805184_1.pdf?1744392633000.pdf
通信行业周报：通信行业关税冲击与可控核聚变赛道前瞻，高外向型承压与能源革命并行,上海证券,2025-04-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504101654010467_1.pdf?1744285581000.pdf
通信行业月报：AI带动数据中心发展，OFC 2025指明光通信行业技术走向,中原证券,2025-04-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504101654159022_1.pdf?1744305259000.pdf
山证通信2025年投资策略：云上铜光星辰大海，AI物联网企绘未来,山西证券,2025-04-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504101654192375_1.pdf?1744311648000.pdf
通信行业系列2：看增量，更要看存量市场,东兴证券,2025-04-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504091653579607_1.pdf?1744185953000.pdf
通信周跟踪：全球关税摩擦升级，把握自主可控和科技内需板块,山西证券,2025-04-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504091653822280_1.pdf?1744221630000.pdf
通信行业：中美关税博弈，通信零部件国产替代进程有望加速,东兴证券,2025-04-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504081653138648_1.pdf?1744107921000.pdf
企业竞争图谱：2025年贵价手机保护壳 头豹词条报告系列,头豹研究院,2025-04-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504081653335603_1.pdf?1744142357000.pdf
通信行业研究：特朗普关税令落地，长期看好国产算力链,国金证券,2025-04-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504071652615800_1.pdf?1744025866000.pdf
TMT行业周报（4月第1周）：国产大模型加速迭代,世纪证券,2025-04-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504071652628992_1.pdf?1744017017000.pdf
通信行业研究周报：三山岛500kv直流海缆开标，持续看好深海科技内需拉动,天风证券,2025-04-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504071652652826_1.pdf?1744019626000.pdf
通信行业周报：算力重要性日益凸显，卫星互联网持续落地,开源证券,2025-04-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504061652226594_1.pdf?1743944140000.pdf
通信行业研究框架,国金证券,2025-04-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504031650685809_1.pdf?1743672319000.pdf
通信行业周报：存储周期拐点已至，国内算力仍处建设初期,上海证券,2025-04-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504031650745335_1.pdf?1743681396000.pdf
通信行业深度报告：云厂商仍保持算力高需求，算力租赁需求有望边际向上,东吴证券,2025-04-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504031650769843_1.pdf?1743689556000.pdf
通信行业点评报告：对等关税落地，国产算力新时代大变革,中国银河,2025-04-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504031650859606_1.pdf?1743704712000.pdf
通信周跟踪：OFC2025即将召开，关注财报季高景气板块,山西证券,2025-04-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504021650028719_1.pdf?1743555827000.pdf
通信行业周报,国新证券股份,2025-04-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504021650159571_1.pdf?1743579513000.pdf
中国会计通讯2025年3月,安永(中国)企业咨询,2025-04-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504021650193990_1.pdf?1743592837000.pdf
通信行业行业点评报告：华为公司财务结构向好，三大业务带动增长,中国银河,2025-04-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504021650194021_1.pdf?1743593948000.pdf
商业航天行业事件点评：卫星互联网技术试验星成功发射，关注手机直连进展,民生证券,2025-04-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504021650297954_1.pdf?1743603603000.pdf
通信行业周报：运营商资本开支向算力倾斜，关注OFC开幕催化,国元证券,2025-04-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504011649898637_1.pdf?1743531718000.pdf
2025 APP流量竞争新观察：存量市场深度博弈下，跨周期精析流量路径，全链路优化留存成为解题思路,QuestMobile研究院,2025-04-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202504011649882455_1.pdf?1743524741000.pdf
通信行业周报2025年第14周：展望2025 OFC（光纤通信大会）及字节AIOT浪潮智变大会,国信证券,2025-03-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503311649434937_1.pdf?1743410723000.pdf
通信行业研究周报：DeepSeek-V3模型更新；法国推进第10轮约9GW海上风电招标,天风证券,2025-03-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503311649478711_1.pdf?1743417219000.pdf
收发组件行业专题报告：雷达与卫星双擎驱动，有望受益于下游规模建设,东莞证券,2025-03-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503311649593762_1.pdf?1743438374000.pdf
AI系列跟踪专题报告：三大运营商加速竞逐AI赛道，转型红利已现,中银证券,2025-03-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503311649616463_1.pdf?1743452143000.pdf
运营商行业2024年报点评：业绩与股息双升，CAPEX新周期迎大空间,中国银河,2025-03-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503311649708686_1.pdf?1743461738000.pdf
通信行业周报：GTC 2025指引算力需求高增，AI硬件产业链迎扩容机遇,上海证券,2025-03-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503281648570233_1.pdf?1743161082000.pdf
通信行业事件点评：三部门培育智能消费场景，AI端侧加速发展,民生证券,2025-03-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503281648664872_1.pdf?1743177264000.pdf
通信行业专题研究：算力基建带动光芯片需求持续增长，河南省“追光逐芯”助力国产芯片突围,中原证券,2025-03-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503281648627085_1.pdf?1743171368000.pdf
通信周跟踪：GTC之后，依然看好海外算力链,山西证券,2025-03-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503261647797421_1.pdf?1743019658000.pdf
通信行业周报：GTC大会推出CPO交换机，AI相关资本开支上行,国元证券,2025-03-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503251647158134_1.pdf?1742894818000.pdf
通信行业周报：AI及卫星互联网快速发展，关注相关产业链投资机会,华龙证券,2025-03-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503241646852958_1.pdf?1742831415000.pdf
通信行业周报,国新证券股份,2025-03-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503241646925395_1.pdf?1742844392000.pdf
通信：CPO有望大幅降低能耗成本，运营商经营稳健,中国银河,2025-03-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503241646968416_1.pdf?1742853831000.pdf
通信行业：推理算力重要性提升，光模块发展再加速,中国银河,2025-03-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503241646782036_1.pdf?1742827144000.pdf
通信行业研究：英伟达召开GTC大会，国内云厂商及大厂加大AI算力投入,国金证券,2025-03-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503231646489785_1.pdf?1742760108000.pdf
通信行业研究周报：多地发力，共促海洋高质量发展,天风证券,2025-03-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503231646366396_1.pdf?1742736352000.pdf
通信行业周报：CPO迎来催化，腾讯、移动、联通加大算力投入，算力产业链持续高景气度,开源证券,2025-03-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503231646366420_1.pdf?1742737340000.pdf
通信：深海科技：政策驱动，首入政府报告有望推动产业链快速发展,天风证券,2025-03-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503231646436027_1.pdf?1742750705000.pdf
通信行业周报2025年第13周：英伟达发布CPO交换机，深海科技政策持续推进,国信证券,2025-03-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503231646442840_1.pdf?1742751134000.pdf
2025电信行业150：《最有价值和最强大的电信品牌的年度报告》,Brand Finance,2025-03-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503221645992330_1.pdf?1742814059000.pdf
通信行业研究：DeepSeek算力效率提升≠算力通缩，国产算力需求方兴未艾,国金证券,2025-03-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503211645609623_1.pdf?1742584052000.pdf
通信行业双周报：年报披露期已至，关注行业业绩表现,东莞证券,2025-03-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503211645582457_1.pdf?1742591238000.pdf
通信：海风催化不断，关注低估值海缆龙头,中国银河,2025-03-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503191644724704_1.pdf?1742403904000.pdf
AI系列跟踪专题报告：中国联通打响运营商算力加码第一枪，全面拥抱AI，迎科技转型待价值重估,中银证券,2025-03-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503191644768733_1.pdf?1742417823000.pdf
通信行业研究周报：政府工作报告首次纳入“深海科技”，英伟达GTC大会即将召开,天风证券,2025-03-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503181644477605_1.pdf?1742300914000.pdf
通信周跟踪：GTC前瞻另一个视角：重视推理与端侧,山西证券,2025-03-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503181644524075_1.pdf?1742335149000.pdf
通信：数据中心互联技术专题二：AI变革推动AIDC服务商快速发展,国信证券,2025-03-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503171644434592_1.pdf?1742203444000.pdf
通信行业周报：GTC 2025即将召开，重视基础算力硬件修复机会,国元证券,2025-03-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503171644450095_1.pdf?1742233067000.pdf
通信行业专题研究：AI时代下的运营商，云、IDC和算力资源有望迎来重估机会,天风证券,2025-03-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503171644451166_1.pdf?1742234094000.pdf
通信行业周报,国新证券股份,2025-03-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503171644456078_1.pdf?1742240837000.pdf
通信行业周报2025年第12周：展望2025年英伟达GTC大会和华为合作伙伴大会,国信证券,2025-03-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503161644420528_1.pdf?1742151612000.pdf
通信行业周报：GTC大会召开在即，关注CPO、液冷、服务器电源等板块,开源证券,2025-03-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503161644419367_1.pdf?1742135204000.pdf
通信行业周报：政府工作报告指引6G投资，RISC-V广受关注,上海证券,2025-03-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503141644358098_1.pdf?1741941200000.pdf
通信IDC行业：进入AIDC发展阶段，高景气有望超过3年,东兴证券,2025-03-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503141644374663_1.pdf?1741975278000.pdf
AI+Communication Service White Paper（2025）,中国移动通信研究院,2025-03-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503131644327034_1.pdf?1741880241000.pdf
通信行业点评报告：世纪互联资本开支翻倍以上增长，全面看好AIDC,开源证券,2025-03-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503131644333150_1.pdf?1741880068000.pdf
政府工作报告聚焦6G发展，通信产业升级迎来前行新机遇,上海证券,2025-03-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503121644289569_1.pdf?1741769863000.pdf
移动应用趋势：2025版：全球应用性能基准,Applovin,2025-03-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503121644290246_1.pdf?1741786117000.pdf
数据中心互联技术专题一：AI变革推动CPO技术商业化加速,国信证券,2025-03-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503121644293801_1.pdf?1741785348000.pdf
通信行业月报：Manus在AI Agent领域实现技术突破，AI驱动智算中心升级,中原证券,2025-03-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503121644303318_1.pdf?1741801073000.pdf
通信行业周报：Manus推动AI Agent加速，兼顾基础及端侧硬件,国元证券,2025-03-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503111644254176_1.pdf?1741681254000.pdf
通信行业点评报告：IDC REITs或助力AIDC规模扩张,开源证券,2025-03-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503111644265725_1.pdf?1741708801000.pdf
行业深度研究-2024年中国特种光纤行业研究：6G入局政府工作报告，特种光纤迎来黄金发展期（精华版）,头豹研究院,2025-03-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503111644274365_1.pdf?1741722187000.pdf
通信周跟踪：AGI第三阶段初见端倪，算力token消耗量快速提升,山西证券,2025-03-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503111644277969_1.pdf?1741767066000.pdf
通信行业周报：政府工作报告发布，关注5G_6G及商业航天相关投资机会,华龙证券,2025-03-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503101644232293_1.pdf?1741636144000.pdf
通信行业：奥飞数据拟定增打造新一代智算中心，MWC2025广和通推出“星云”系列全矩阵AI模组,东兴证券,2025-03-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503101644234037_1.pdf?1741626445000.pdf
通信行业周报：国产大模型引领AI普惠浪潮，算力需求激发产业动能,国金证券,2025-03-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503091644209342_1.pdf?1741544992000.pdf
通信行业研究周报：Manus发布，AI产业持续推进，政策加码机器人技术发展,天风证券,2025-03-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503091644205005_1.pdf?1741527212000.pdf
通信行业周报2025年第11周：政府工作报告重点提及商业航天，Manus全球首发通用AI Agent,国信证券,2025-03-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503091644205874_1.pdf?1741538583000.pdf
通信行业周报：Manus或加速国产AIDC产业链需求释放,开源证券,2025-03-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503091644207419_1.pdf?1741534896000.pdf
通信周跟踪：DeepSeek发布推理系统概览，再论算力的上限和下限,山西证券,2025-03-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503081644174303_1.pdf?1741397868000.pdf
数据资产可信通证化流通白皮书2025年3月,中国移动通信研究院,2025-03-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503071644137329_1.pdf?1741347774000.pdf
通信行业：Manus AI创新引领，算力应用共振超预期,中国银河,2025-03-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503071644150777_1.pdf?1741369105000.pdf
通信行业双周报：关注AI产业应用与低空经济等领域,东莞证券,2025-03-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503071644151091_1.pdf?1741384041000.pdf
通信行业专题研究点评：政府工作报告两次提及商业航天，关注相关产业链投资机会,华龙证券,2025-03-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503071644152036_1.pdf?1741369311000.pdf
通信行业行业点评报告：科技争上，新兴及未来产业规模化发展可期,中国银河,2025-03-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503061644102287_1.pdf?1741255448000.pdf
通信行业快评报告：发挥科技创新引领作用，聚焦重点新兴产业和未来产业发展,万联证券,2025-03-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503061644108890_1.pdf?1741275118000.pdf
通信2025年政府工作报告学习体会：商业航天地位凸显，大模型应用推动算力建设,中银证券,2025-03-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503061644121363_1.pdf?1741295631000.pdf
中国会计通讯2025年2月,安永(中国)企业咨询,2025-03-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503061644099936_1.pdf?1741269172000.pdf
通信行业周报：MaaS商业模式迎边际改善，AIDC厂商或迎分化,上海证券,2025-03-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503051644062471_1.pdf?1741163053000.pdf
通信及电子周报：算力需求长期看涨，中芯国际业绩优于预期,国都证券,2025-03-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503051644062747_1.pdf?1741164673000.pdf
通信及电子周报：国内各厂商全面接入deepseek，算力需求加速释放,国都证券,2025-03-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503051644062748_1.pdf?1741164597000.pdf
通信及电子周报：Deepseek加速端侧落地，算力受益长期成长,国都证券,2025-03-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503051644062717_1.pdf?1741163957000.pdf
ICT行业薪酬水平及激励模式研究报告,北京合易北方企业管理咨询,2025-03-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503051644069298_1.pdf?1741188654000.pdf
通信行业：我国AI算力增速高于预期，关注两会政策预期,中国银河,2025-03-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503041644033108_1.pdf?1741098439000.pdf
通信行业周报：Deepseek成本利润率超预期，NVB系列出货高增,国元证券,2025-03-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503031643839755_1.pdf?1740999593000.pdf
通信行业：阿里巴巴开源视频生成模型，国内首个商用海底数据中心项目在海南正式启用,东兴证券,2025-03-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503031643999426_1.pdf?1741040749000.pdf
通信行业点评：2025年是国产AI一体机应用元年,民生证券,2025-03-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503021643651599_1.pdf?1740913432000.pdf
通信行业研究周报：全球AI军备竞赛愈演愈烈，推理侧或带来计算需求“百万倍”高增,天风证券,2025-03-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503021643660033_1.pdf?1740947653000.pdf
通信行业周报：全面看好国产AIDC产业链四大方向,开源证券,2025-03-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503021643653691_1.pdf?1740920269000.pdf
通信行业周报2025年第10周：DeepSeek继续推动AI降本_开源，展望2025MWC展5G-AxAI新技术,国信证券,2025-03-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503021643657895_1.pdf?1740998252000.pdf
